PMF_Time_Start_UTC	PMF_Time_Stop_UTC	OOAa	OOAb	OOAc
06/07/2012 1:10	06/07/2012 1:15	1.964284	0.866462	0.61186
06/07/2012 1:15	06/07/2012 1:20	2.409448	0.852636	0.669064
06/07/2012 1:20	06/07/2012 1:24	2.481286	0.565	0.73149
06/07/2012 1:24	06/07/2012 1:29	2.67836	0.39231	0.784876
06/07/2012 1:29	06/07/2012 1:34	2.557214	0.546182	0.748842
06/07/2012 1:34	06/07/2012 1:38	2.114212	0.690672	0.713226
06/07/2012 1:38	06/07/2012 1:43	2.425828	0.331592	0.811758
06/07/2012 1:43	06/07/2012 1:48	1.709444	0.677212	0.803276
06/07/2012 1:48	06/07/2012 1:52	1.809376	0.459126	0.91774
06/07/2012 1:52	06/07/2012 1:57	1.44832	0.383588	0.808556
06/07/2012 1:57	06/07/2012 2:02	1.631878	0.48998	0.803422
06/07/2012 2:02	06/07/2012 2:06	1.44824	0.550878	0.754046
06/07/2012 2:06	06/07/2012 2:11	1.231526	0.523304	0.818844
06/07/2012 2:11	06/07/2012 2:16	1.046016	0.51282	0.910816
06/07/2012 2:16	06/07/2012 2:20	1.252124	0.632634	0.886278
06/07/2012 2:20	06/07/2012 2:25	0.933368	0.35318	0.888324
06/07/2012 2:25	06/07/2012 2:30	0.890874	0.48172	0.997878
06/07/2012 2:30	06/07/2012 2:34	1.200012	0.572332	0.979878
06/07/2012 2:34	06/07/2012 2:39	0.6878668	0.235576	0.944336
06/07/2012 2:39	06/07/2012 2:44	0.3847116	0.466218	0.85549
06/07/2012 2:44	06/07/2012 2:48	1.010658	0.237548	0.823498
06/07/2012 2:48	06/07/2012 2:53	0.891642	0.47683	0.881888
06/07/2012 2:53	06/07/2012 2:58	1.227168	0.596608	0.841928
06/07/2012 2:58	06/07/2012 3:02	1.28227	0.279544	0.814584
06/07/2012 3:02	06/07/2012 3:07	0.7439366	0.414894	0.87322
06/07/2012 3:07	06/07/2012 3:12	1.625948	0.369622	0.81971
06/07/2012 3:12	06/07/2012 3:16	1.360484	0.74896	0.758216
06/07/2012 3:16	06/07/2012 3:21	1.388888	0.510454	0.862574
06/07/2012 3:21	06/07/2012 3:26	1.294568	0.676828	0.838826
06/07/2012 3:26	06/07/2012 3:30	1.47108	0.363748	1.211676
06/07/2012 3:30	06/07/2012 3:35	1.10522	0.60483	0.957146
06/07/2012 3:35	06/07/2012 3:40	1.055548	0.566724	0.860156
06/07/2012 3:40	06/07/2012 3:44	0.7415246	0.629378	0.87092
06/07/2012 3:44	06/07/2012 3:49	0.5733416	0.4247	0.820732
06/07/2012 3:49	06/07/2012 3:54	0.5174432	0.386004	0.829318
06/07/2012 3:54	06/07/2012 3:58	0.7267	0.38644	0.804974
06/07/2012 3:58	06/07/2012 4:03	0.42115022	0.582776	0.762974
06/07/2012 4:03	06/07/2012 4:08	0.6139056	0.2603	0.755856
06/07/2012 4:08	06/07/2012 4:12	0.5712748	0.366822	0.833546
06/07/2012 4:12	06/07/2012 4:17	0.917024	0.32793	0.859786
06/07/2012 4:17	06/07/2012 4:22	0.945632	0.211796	0.957658
06/07/2012 4:22	06/07/2012 4:26	0.5960098	0.625802	0.865788
06/07/2012 4:26	06/07/2012 4:31	1.100078	0.663556	0.949456
06/07/2012 4:31	06/07/2012 4:36	1.113008	0.356012	0.956922
06/07/2012 4:36	06/07/2012 4:40	0.7874922	0.61772	0.922076
06/07/2012 4:40	06/07/2012 4:45	0.6783422	0.40463	0.793668
06/07/2012 4:45	06/07/2012 4:50	0.5316774	0.372708	0.819836
06/07/2012 4:50	06/07/2012 4:54	0.3655402	0.3506	0.802738
06/07/2012 4:54	06/07/2012 4:59	0.4353548	0.368102	0.87736
06/07/2012 4:59	06/07/2012 5:04	0.578228	0.377722	0.78972
06/07/2012 5:04	06/07/2012 5:08	0.4912	0.155034	0.883216
06/07/2012 5:08	06/07/2012 5:13	0.3801594	0.316684	0.75302
06/07/2012 5:13	06/07/2012 5:18	0.2710088	0.288934	0.730792
06/07/2012 5:18	06/07/2012 5:22	0.2647806	0.325426	0.690306
06/07/2012 5:22	06/07/2012 5:27	0.3117208	0.312208	0.733664
06/07/2012 5:27	06/07/2012 5:32	0.240715121	0.436289734	0.723578646
06/07/2012 5:32	06/07/2012 5:36	0.310145359	0.337733372	0.766741003
06/07/2012 5:36	06/07/2012 5:41	0.4444944	0.39354	0.794022
06/07/2012 5:41	06/07/2012 5:46	0.458805	0.345348	0.773452
06/07/2012 5:46	06/07/2012 5:50	0.4787108	0.350658	0.908348
06/07/2012 5:50	06/07/2012 5:55	0.5363998	0.329594	0.876944
06/07/2012 5:55	06/07/2012 6:00	0.4541276	0.480912	0.76065
06/07/2012 6:00	06/07/2012 6:04	0.4650874	0.477112	0.87655
06/07/2012 6:04	06/07/2012 6:09	0.695188	0.381922	0.865418
06/07/2012 6:09	06/07/2012 6:14	0.98751	0.221176	0.786568
06/07/2012 6:14	06/07/2012 6:18	0.5907058	0.455018	0.72861
06/07/2012 6:18	06/07/2012 6:23	0.6315516	0.420224	0.7267
06/07/2012 6:23	06/07/2012 6:28	0.8657646	0.503104	0.879392
06/07/2012 6:28	06/07/2012 6:32	0.6116898	0.612104	0.801844
06/07/2012 6:32	06/07/2012 6:37	0.645699	0.475738	0.793828
06/07/2012 6:37	06/07/2012 6:42	0.850024	0.337622	0.941716
06/07/2012 6:42	06/07/2012 6:46	0.887884	0.38168	0.87726
06/07/2012 6:46	06/07/2012 6:51	0.6978908	0.499182	0.846772
06/07/2012 6:51	06/07/2012 6:56	1.397176	0.637212	1.101104
06/07/2012 6:56	06/07/2012 7:00	0.933792	0.649996	0.9046
06/07/2012 7:00	06/07/2012 7:05	1.045516	0.596294	0.918508
06/07/2012 7:05	06/07/2012 7:10	1.0080066	0.739018	1.09126
06/07/2012 7:10	06/07/2012 7:14	1.12112	0.644394	0.975408
06/07/2012 7:14	06/07/2012 7:19	1.056944	0.79476	1.011626
06/07/2012 7:19	06/07/2012 7:24	1.422962	0.502708	1.048198
06/07/2012 7:24	06/07/2012 7:28	1.96766	0.510744	1.214678
06/07/2012 7:28	06/07/2012 7:33	1.799698	0.794974	1.066728
06/07/2012 7:33	06/07/2012 7:38	2.077856	0.260416	1.065738
06/07/2012 7:38	06/07/2012 7:42	1.7938	0.72975	1.09511
06/07/2012 7:42	06/07/2012 7:47	1.82742	0.673886	1.092868
06/07/2012 7:47	06/07/2012 7:52	1.574068	0.658824	1.217066
06/07/2012 7:52	06/07/2012 7:56	1.398536	0.77886	1.004292
06/07/2012 7:56	06/07/2012 8:01	2.071014	0.518298	1.098934
06/07/2012 8:01	06/07/2012 8:06	1.738338	0.617928	1.102726
06/07/2012 8:06	06/07/2012 8:10	1.499172	0.74276	0.958684
06/07/2012 8:10	06/07/2012 8:15	1.609406	0.544268	1.060366
06/07/2012 8:15	06/07/2012 8:20	1.26399	0.797428	1.026918
06/07/2012 8:20	06/07/2012 8:24	1.48294	0.506588	1.046974
06/07/2012 8:24	06/07/2012 8:29	1.445454	0.544452	0.965958
06/07/2012 8:29	06/07/2012 8:34	1.670604	0.437584	1.131452
06/07/2012 8:34	06/07/2012 8:38	1.313324	0.53774	1.056424
06/07/2012 8:38	06/07/2012 8:43	1.3625	0.426912	1.10051
06/07/2012 8:43	06/07/2012 8:48	1.357382	0.624014	1.100902
06/07/2012 8:48	06/07/2012 8:52	1.642678	0.268612	1.146054
06/07/2012 8:52	06/07/2012 9:18	1.61797	0.487152	1.188746
06/07/2012 9:18	06/07/2012 9:23	1.615536	0.474102	1.05314
06/07/2012 9:23	06/07/2012 9:27	1.540952	0.545574	1.024472
06/07/2012 9:27	06/07/2012 9:32	1.892456	0.45366	0.97833
06/07/2012 9:32	06/07/2012 9:37	1.989052	0.203058	1.046296
06/07/2012 9:37	06/07/2012 9:41	1.60482	0.626378	0.96991
06/07/2012 9:41	06/07/2012 9:46	1.977212	0.361464	1.00031
06/07/2012 9:46	06/07/2012 9:51	1.897354	0.375598	1.018044
06/07/2012 9:51	06/07/2012 9:55	1.75239	0.353596	0.90768
06/07/2012 9:55	06/07/2012 10:00	1.84052	0.500456	0.871384
06/07/2012 10:00	06/07/2012 10:05	2.034404	0.415822	0.95179
06/07/2012 10:05	06/07/2012 10:09	2.077918	0.461194	0.88734
06/07/2012 10:09	06/07/2012 10:14	1.928406	0.309628	0.901702
06/07/2012 10:14	06/07/2012 10:19	2.02557	0.431042	0.884784
06/07/2012 10:19	06/07/2012 10:23	1.764176	0.383312	0.815222
06/07/2012 10:23	06/07/2012 10:28	1.983714	0.348732	1.022608
06/07/2012 10:28	06/07/2012 10:33	1.877592	0.379722	1.080624
06/07/2012 10:33	06/07/2012 10:37	1.714444	0.367058	1.00877
06/07/2012 10:37	06/07/2012 10:42	1.954104	0.472316	0.848986
06/07/2012 10:42	06/07/2012 10:47	1.951864	0.268832	0.815986
06/07/2012 10:47	06/07/2012 10:51	1.843472	0.429098	0.927478
06/07/2012 10:51	06/07/2012 10:56	2.216874	0.230794	0.86693
06/07/2012 10:56	06/07/2012 11:01	1.905046	0.624484	0.85916
06/07/2012 11:01	06/07/2012 11:05	1.99692	0.51173	0.965264
06/07/2012 11:05	06/07/2012 11:10	2.160092	0.57079	0.888072
06/07/2012 11:10	06/07/2012 11:15	2.526818	0.542864	0.848426
06/07/2012 11:15	06/07/2012 11:19	2.871244	0.271584	1.183394
06/07/2012 11:19	06/07/2012 11:24	2.46275	0.590418	1.033224
06/07/2012 11:24	06/07/2012 11:29	2.76824	0.545142	0.886706
06/07/2012 11:29	06/07/2012 11:33	2.37382	0.65506	1.107296
06/07/2012 11:33	06/07/2012 11:38	2.154306	1.031828	0.958186
06/07/2012 11:38	06/07/2012 11:43	2.389132	0.757198	1.084232
06/07/2012 11:43	06/07/2012 11:47	2.304288	0.738142	1.106854
06/07/2012 11:47	06/07/2012 11:52	2.338266	0.633822	1.107852
06/07/2012 11:52	06/07/2012 11:57	2.340424	0.435274	1.39027
06/07/2012 11:57	06/07/2012 12:01	2.085846	1.047882	1.085888
06/07/2012 12:01	06/07/2012 12:06	2.734634	0.43422	1.071598
06/07/2012 12:06	06/07/2012 12:11	2.33036	0.796526	1.041398
06/07/2012 12:11	06/07/2012 12:15	2.369634	0.55606	1.125968
06/07/2012 12:15	06/07/2012 12:20	2.28085	0.784214	1.02415
06/07/2012 12:20	06/07/2012 12:25	2.539842	0.712192	1.228228
06/07/2012 12:25	06/07/2012 12:29	2.56356	0.569654	1.157148
06/07/2012 12:29	06/07/2012 12:34	2.808182	0.805204	0.962066
06/07/2012 12:34	06/07/2012 12:39	2.651368	0.639062	0.867316
06/07/2012 12:39	06/07/2012 12:43	2.787694	0.5115	1.029876
06/07/2012 12:43	06/07/2012 12:48	2.176718	0.956612	0.922452
06/07/2012 12:48	06/07/2012 12:53	2.455928	0.609042	1.02846
06/07/2012 12:53	06/07/2012 12:57	2.71474	0.365328	1.105276
06/07/2012 12:57	06/07/2012 13:02	2.957246	0.56198	1.022036
06/07/2012 13:02	06/07/2012 13:07	2.76504	0.44005	1.008336
06/07/2012 13:07	06/07/2012 13:11	2.300526	0.986338	0.913948
06/07/2012 13:11	06/07/2012 13:16	2.565404	0.521048	0.946706
06/07/2012 13:16	06/07/2012 13:21	2.66866	0.734808	0.848176
06/07/2012 13:21	06/07/2012 13:25	2.39553	0.642562	0.911172
06/07/2012 13:25	06/07/2012 13:30	2.682392	0.639072	0.994254
06/07/2012 13:30	06/07/2012 13:35	2.11473	0.613418	1.083392
06/07/2012 13:35	06/07/2012 13:39	2.448026	0.443604	1.033466
06/07/2012 13:39	06/07/2012 13:44	2.592788	0.596266	0.840654
06/07/2012 13:44	06/07/2012 13:49	2.721234	0.52459	1.139744
06/07/2012 13:49	06/07/2012 13:53	2.228362	0.845118	1.0031
06/07/2012 13:53	06/07/2012 13:58	2.590174	0.708168	1.012766
06/07/2012 13:58	06/07/2012 14:03	2.4352	0.862984	0.908644
06/07/2012 14:03	06/07/2012 14:07	2.641402	0.910338	0.998212
06/07/2012 14:07	06/07/2012 14:12	2.516326	0.944728	0.961968
06/07/2012 14:12	06/07/2012 14:17	2.384052	0.961754	0.906334
06/07/2012 14:17	06/07/2012 14:21	2.759942	0.488556	1.068416
06/07/2012 14:21	06/07/2012 14:26	2.178422	0.798182	0.969188
06/07/2012 14:26	06/07/2012 14:31	2.509204	0.73749	1.0498
06/07/2012 14:31	06/07/2012 14:35	2.390076	0.647666	1.115268
06/07/2012 14:35	06/07/2012 14:40	2.009072	0.533618	1.198284
06/07/2012 14:40	06/07/2012 14:45	2.105504	0.54592	1.09154
06/07/2012 14:45	06/07/2012 14:49	2.1367	0.692432	1.08584
06/07/2012 14:49	06/07/2012 14:54	2.273274	0.61545	1.06001
06/07/2012 14:54	06/07/2012 14:59	2.26228	0.590052	1.279648
06/07/2012 14:59	06/07/2012 15:03	2.122724	0.777598	1.32647
06/07/2012 15:03	06/07/2012 15:08	2.4242	0.6949	1.370234
06/07/2012 15:08	06/07/2012 15:13	1.7636774	1.098406	1.267114
06/07/2012 15:13	06/07/2012 15:17	1.806336	0.966264	1.239326
06/07/2012 15:17	06/07/2012 15:22	1.973084	0.927802	1.41942
06/07/2012 15:22	06/07/2012 15:27	2.054138	0.685718	1.42537
06/07/2012 15:27	06/07/2012 15:31	1.783046	0.855924	1.348966
06/07/2012 15:31	06/07/2012 15:36	1.630347	0.787068	1.489736
06/07/2012 15:36	06/07/2012 15:41	1.616509	1.024724	1.429388
06/07/2012 15:41	06/07/2012 15:45	1.8174438	0.974094	1.383354
06/07/2012 15:45	06/07/2012 15:50	1.5199866	1.031638	1.400102
06/07/2012 15:50	06/07/2012 15:55	1.95476	0.67261	1.46565
06/07/2012 15:55	06/07/2012 15:59	1.7330608	0.953868	1.459672
06/07/2012 15:59	06/07/2012 16:04	1.855234	0.926566	1.443592
06/07/2012 16:04	06/07/2012 16:09	1.7917924	0.862158	1.51901
06/07/2012 16:09	06/07/2012 16:13	1.7775632	0.95523	1.491854
06/07/2012 16:13	06/07/2012 16:18	1.9017406	0.806868	1.393918
06/07/2012 16:18	06/07/2012 16:23	2.007046	0.729626	1.44624
06/07/2012 16:23	06/07/2012 16:27	1.7978088	0.959228	1.491032
06/07/2012 16:27	06/07/2012 16:32	1.23435992	0.94407	1.123152
06/07/2012 16:32	06/07/2012 16:37	1.6737156	0.81108	1.214208
06/07/2012 16:37	06/07/2012 16:41	1.597945	0.981338	1.179196
06/07/2012 16:41	06/07/2012 16:46	1.866392	0.766234	1.20423
06/07/2012 16:46	06/07/2012 16:51	1.7713184	0.77613	1.147036
06/07/2012 16:51	06/07/2012 16:55	2.023176	0.492158	1.347324
06/07/2012 16:55	06/07/2012 17:00	1.7800214	0.81383	1.307414
06/07/2012 17:00	06/07/2012 17:05	1.5863066	1.081252	0.990568
06/07/2012 17:05	06/07/2012 17:09	2.043438	0.700268	1.115604
06/07/2012 17:09	06/07/2012 17:14	1.66117744	1.182886	1.003106
06/07/2012 17:14	06/07/2012 17:19	1.7596816	0.8147	1.195556
06/07/2012 17:19	06/07/2012 17:23	1.4770958	1.004222	1.116328
06/07/2012 17:23	06/07/2012 17:28	1.9904728	0.79941	1.22036
06/07/2012 17:28	06/07/2012 17:33	1.994695	0.85264	1.100556
06/07/2012 17:33	06/07/2012 17:37	1.7758634	0.962958	1.095286
06/07/2012 17:37	06/07/2012 17:42	1.592377061	0.817582	1.141472
06/07/2012 17:42	06/07/2012 17:47	1.6577342	0.702554	1.113328
06/07/2012 17:47	06/07/2012 17:51	1.4082602	0.860922	1.141966
06/07/2012 17:51	06/07/2012 17:56	1.372588142	0.953206	1.22481
06/07/2012 17:56	06/07/2012 18:01	1.50555008	0.963372	1.157236
06/07/2012 18:01	06/07/2012 18:05	1.7006362	0.82867	1.05822
06/07/2012 18:05	06/07/2012 18:10	1.5273322	0.975036	1.267254
06/07/2012 18:10	06/07/2012 18:15	1.87234	0.74244	1.134392
06/07/2012 18:15	06/07/2012 18:19	1.3457348	0.849106	1.075796
06/07/2012 18:19	06/07/2012 18:24	1.563586	0.463524	1.368358
06/07/2012 18:24	06/07/2012 18:29	1.0753804	0.633492	1.105516
06/07/2012 18:29	06/07/2012 18:33	1.3097542	0.38188	1.16607
06/07/2012 18:33	06/07/2012 18:38	1.1502984	0.684228	1.187144
06/07/2012 18:38	06/07/2012 18:43	0.950322142	0.58932	0.972922
06/07/2012 18:43	06/07/2012 18:47	0.8714294	0.562726	0.958396
06/07/2012 18:47	06/07/2012 18:52	0.796364299	0.495966	1.069064
06/07/2012 18:52	06/07/2012 18:57	0.715874296	0.530626	1.03077
06/07/2012 18:57	06/07/2012 19:01	0.747706456	0.641814	1.00307
06/07/2012 19:01	06/07/2012 19:06	0.741866204	0.607856	1.264518
06/07/2012 19:06	06/07/2012 19:11	0.8729538	0.62037	1.134326
06/07/2012 19:11	06/07/2012 19:15	0.8552316	0.828168	1.17952
06/07/2012 19:15	06/07/2012 19:20	0.795488175	0.732088	1.089898
06/07/2012 19:20	06/07/2012 19:25	0.83553896	0.788496	1.048218
06/07/2012 19:25	06/07/2012 19:29	0.684834214	0.646756	0.99718
06/07/2012 19:29	06/07/2012 19:34	0.728204992	0.630836	1.006548
06/07/2012 19:34	06/07/2012 19:39	0.7245864	0.475956	1.06244
06/07/2012 19:39	06/07/2012 19:43	0.661310287	0.60387	0.86536
06/07/2012 19:43	06/07/2012 19:48	0.787732835	0.564094	1.041632
06/07/2012 19:48	06/07/2012 19:53	0.619572191	0.662906	0.988362
06/07/2012 19:53	06/07/2012 19:57	0.8264224	0.45183	1.06806
06/07/2012 19:57	06/07/2012 20:02	0.6492842	0.641588	0.867922
06/07/2012 20:02	06/07/2012 20:07	0.770626182	0.793332	1.105134
06/07/2012 20:07	06/07/2012 20:11	0.631654362	0.965332	1.032784
06/07/2012 20:11	06/07/2012 20:16	0.9722298	0.60707	1.073358
06/07/2012 20:16	06/07/2012 20:21	0.8689214	0.853904	1.13181
06/07/2012 20:21	06/07/2012 20:25	0.7659924	0.794604	1.118932
06/07/2012 20:25	06/07/2012 20:30	0.836720247	0.74182	1.13057
06/07/2012 20:30	06/07/2012 20:35	0.718268148	0.719078	1.323762
06/07/2012 20:35	06/07/2012 20:39	0.6526364	0.668674	1.107276
06/07/2012 20:39	06/07/2012 20:44	0.696282411	0.577384	1.123278
06/07/2012 20:44	06/07/2012 20:49	0.58073687	0.550824	1.119888
06/07/2012 20:49	06/07/2012 20:53	0.718726511	0.78826	1.19236
06/07/2012 20:53	06/07/2012 20:58	0.946856304	0.813926	1.22664
06/07/2012 20:58	06/07/2012 21:03	1.00175396	0.84846	1.417418
06/07/2012 21:03	06/07/2012 21:07	1.1883962	0.536888	1.409712
06/07/2012 21:07	06/07/2012 21:12	0.853210441	1.023708	1.146718
06/07/2012 21:12	06/07/2012 21:17	0.968821	0.9809	1.239356
06/07/2012 21:17	06/07/2012 21:21	0.874786198	0.962288	1.175548
06/07/2012 21:21	06/07/2012 21:26	0.858780598	0.895332	1.157986
06/07/2012 21:26	06/07/2012 21:31	0.903485	0.817462	1.273984
06/07/2012 21:31	06/07/2012 21:35	0.763040326	0.843728	1.331416
06/07/2012 21:35	06/07/2012 21:40	0.868410494	0.818184	1.196668
06/07/2012 21:40	06/07/2012 21:45	0.7873928	0.948576	1.244308
06/07/2012 21:45	06/07/2012 21:49	0.7649466	0.968528	1.272928
06/07/2012 21:49	06/07/2012 21:54	0.762415198	0.803366	1.206546
06/07/2012 21:54	06/07/2012 21:59	0.864710534	0.745444	1.154774
06/07/2012 21:59	06/07/2012 22:03	0.745102181	0.635846	1.180704
06/07/2012 22:03	06/07/2012 22:08	0.386672688	0.59881	0.921904
06/07/2012 22:08	06/07/2012 22:13	0.3450762	0.392198	0.807472
06/07/2012 22:13	06/07/2012 22:17	0.5788236	0.32278	0.776912
06/07/2012 22:17	06/07/2012 22:22	0.479135734	0.524896	0.964538
06/07/2012 22:22	06/07/2012 22:27	0.614934	0.239684	0.887236
06/07/2012 22:27	06/07/2012 22:31	0.484588133	0.407372	1.00402
06/07/2012 22:31	06/07/2012 22:36	0.339704208	0.419706	0.731268
06/07/2012 22:36	06/07/2012 22:41	0.3898114	0.284718	0.738906
06/07/2012 22:41	06/07/2012 22:45	0.548140207	0.301536	0.810228
06/07/2012 22:45	06/07/2012 22:50	0.4910066	0.281122	0.799634
06/07/2012 22:50	06/07/2012 22:55	0.58922978	0.33605	0.92801
06/07/2012 22:55	06/07/2012 22:59	0.270568111	0.447738	0.847352
06/07/2012 22:59	06/07/2012 23:02	0.662762115	0.1042882	0.587816
06/07/2012 23:02	06/07/2012 23:07	0.408959583	0.34575	0.92185
06/07/2012 23:07	06/07/2012 23:11	0.336426113	0.341114	0.83873
06/07/2012 23:11	06/07/2012 23:16	0.322846514	0.30225	0.767162
06/07/2012 23:16	06/07/2012 23:21	0.3827162	0.266828	0.7147
06/07/2012 23:21	06/07/2012 23:25	0.346050997	0.23249	0.739348
06/07/2012 23:25	06/07/2012 23:30	0.247306168	0.21411	0.674398
06/07/2012 23:30	06/07/2012 23:35	0.20375928	0.198878	0.63841
06/07/2012 23:35	06/07/2012 23:39	0.23242026	0.1651832	0.629386
06/07/2012 23:39	06/07/2012 23:44	0.19601713	0.19913	0.706274
06/07/2012 23:44	06/07/2012 23:49	0.3120182	0.0629486	0.645082
06/07/2012 23:49	06/07/2012 23:53	0.214468491	0.1936978	0.684004
06/07/2012 23:53	06/07/2012 23:58	0.26776434	0.239434	0.680764
06/07/2012 23:58	07/07/2012 0:03	0.30671064	0.216054	0.751204
07/07/2012 0:03	07/07/2012 0:07	0.242956188	0.268174	0.687458
07/07/2012 0:07	07/07/2012 0:12	0.25486834	0.227456	0.732672
07/07/2012 0:12	07/07/2012 0:17	0.21559142	0.30199	0.673734
07/07/2012 0:17	07/07/2012 0:21	0.422707	0.176799	0.647714
07/07/2012 0:21	07/07/2012 0:26	0.147117214	0.37652	0.72504
07/07/2012 0:26	07/07/2012 0:31	0.3799112	0.1830488	0.700262
07/07/2012 0:31	07/07/2012 0:35	0.5571582	0.326838	0.747772
07/07/2012 0:35	07/07/2012 0:40	0.4611454	0.283022	0.790834
07/07/2012 0:40	07/07/2012 0:45	0.6231376	0.262168	0.757854
07/07/2012 0:45	07/07/2012 0:49	0.3641664	0.360646	0.651176
07/07/2012 0:49	07/07/2012 0:54	0.397220129	0.217136	0.797946
07/07/2012 0:54	07/07/2012 0:59	0.4264024	0.255522	0.73966
07/07/2012 0:59	07/07/2012 1:03	0.36819264	0.299928	0.817074
07/07/2012 1:03	07/07/2012 1:08	0.3564938	0.275154	0.796618
07/07/2012 1:08	07/07/2012 1:13	0.2277508	0.255674	0.852614
07/07/2012 1:13	07/07/2012 1:17	0.2048602	0.32849	0.69966
07/07/2012 1:17	07/07/2012 1:22	0.3088436	0.1963292	0.733602
07/07/2012 1:22	07/07/2012 1:27	0.2541284	0.231892	0.69266
07/07/2012 1:27	07/07/2012 1:31	0.2942596	0.285454	0.67021
07/07/2012 1:31	07/07/2012 1:36	0.22806034	0.322558	0.721856
07/07/2012 1:36	07/07/2012 1:41	0.5625836	0.337426	0.76073
07/07/2012 1:41	07/07/2012 1:45	0.3716902	0.335484	0.818118
07/07/2012 1:45	07/07/2012 1:50	0.364576283	0.436322	0.836312
07/07/2012 1:50	07/07/2012 1:55	0.7733478	0.32323	0.90765
07/07/2012 1:55	07/07/2012 1:59	0.806365	0.52599	0.843388
07/07/2012 1:59	07/07/2012 2:04	0.9049898	0.627196	0.953952
07/07/2012 2:04	07/07/2012 2:09	0.721050352	0.849294	0.953892
07/07/2012 2:09	07/07/2012 2:13	1.0219114	0.508418	1.023528
07/07/2012 2:13	07/07/2012 2:18	1.2151018	0.598942	0.98462
07/07/2012 2:18	07/07/2012 2:23	1.429176	0.78669	0.923394
07/07/2012 2:23	07/07/2012 2:27	1.1654116	0.99899	0.874686
07/07/2012 2:27	07/07/2012 2:32	1.9886	0.536542	0.902664
07/07/2012 2:32	07/07/2012 2:37	2.189582	0.599544	0.816748
07/07/2012 2:37	07/07/2012 2:41	1.745418	0.814252	0.81995
07/07/2012 2:41	07/07/2012 2:46	2.077382	0.792108	0.928408
07/07/2012 2:46	07/07/2012 2:51	1.923646	0.749652	0.851248
07/07/2012 2:51	07/07/2012 2:55	2.239844	0.38895	0.864266
07/07/2012 2:55	07/07/2012 3:00	1.553248	0.899258	0.836674
07/07/2012 3:00	07/07/2012 3:05	1.75655	0.784628	0.908914
07/07/2012 3:05	07/07/2012 3:09	2.095332	0.700604	0.972376
07/07/2012 3:09	07/07/2012 3:14	1.878312	0.806654	0.96962
07/07/2012 3:14	07/07/2012 3:19	1.664098	0.726598	0.85508
07/07/2012 3:19	07/07/2012 3:23	1.860474	0.554606	0.966974
07/07/2012 3:23	07/07/2012 3:28	1.50992	0.722818	0.880158
07/07/2012 3:28	07/07/2012 3:33	2.006552	0.547124	1.014192
07/07/2012 3:33	07/07/2012 3:37	1.735042	0.775832	1.00748
07/07/2012 3:37	07/07/2012 3:42	1.98836	0.730786	0.852834
07/07/2012 3:42	07/07/2012 3:47	1.389078	0.84605	0.915928
07/07/2012 3:47	07/07/2012 3:51	1.859796	0.513508	1.041398
07/07/2012 3:51	07/07/2012 3:56	2.233288	0.583994	0.96808
07/07/2012 3:56	07/07/2012 4:01	2.09163	0.775432	0.930644
07/07/2012 4:01	07/07/2012 4:05	2.491198	0.554072	1.157256
07/07/2012 4:05	07/07/2012 4:10	2.626208	0.981418	1.090676
07/07/2012 4:10	07/07/2012 4:15	2.220968	0.788564	1.021698
07/07/2012 4:15	07/07/2012 4:19	2.108498	1.231844	0.998014
07/07/2012 4:19	07/07/2012 4:24	2.093396	0.87699	1.008816
07/07/2012 4:24	07/07/2012 4:29	1.694526	1.09309	0.9724
07/07/2012 4:29	07/07/2012 4:33	1.864954	0.578014	0.960976
07/07/2012 4:33	07/07/2012 4:38	1.308094	0.555776	0.861072
07/07/2012 4:38	07/07/2012 4:43	1.438122	0.334932	0.85224
07/07/2012 4:43	07/07/2012 4:47	0.8535136	0.635762	0.751042
07/07/2012 4:47	07/07/2012 4:52	0.9121868	0.545662	0.749146
07/07/2012 4:52	07/07/2012 4:57	0.82836	0.556448	0.769198
07/07/2012 4:57	07/07/2012 5:01	0.7013558	0.703378	0.762244
07/07/2012 5:01	07/07/2012 5:06	0.906966	0.411016	0.761568
07/07/2012 5:06	07/07/2012 5:11	0.8337298	0.486888	0.696598
07/07/2012 5:11	07/07/2012 5:15	0.6762078	0.69626	0.731652
07/07/2012 5:15	07/07/2012 5:20	0.85121	0.453858	0.751878
07/07/2012 5:20	07/07/2012 5:25	0.978358	0.312608	0.804176
07/07/2012 5:25	07/07/2012 5:29	1.059064	0.37201	0.924966
07/07/2012 5:29	07/07/2012 5:34	0.8523398	0.536118	0.670204
07/07/2012 5:34	07/07/2012 5:39	0.8683	0.492314	0.679046
07/07/2012 5:39	07/07/2012 5:43	0.8719202	0.453274	0.706796
07/07/2012 5:43	07/07/2012 5:48	0.7753878	0.434422	0.801918
07/07/2012 5:48	07/07/2012 5:53	1.08795	0.242436	0.754058
07/07/2012 5:53	07/07/2012 5:57	0.7335534	0.536984	0.747556
07/07/2012 5:57	07/07/2012 6:02	0.714436	0.606096	0.668416
07/07/2012 6:02	07/07/2012 6:07	0.7251588	0.555172	0.649634
07/07/2012 6:07	07/07/2012 6:11	0.8760066	0.396088	0.73189
07/07/2012 6:11	07/07/2012 6:16	0.8714514	0.419846	0.680512
07/07/2012 6:16	07/07/2012 6:21	0.6461756	0.676638	0.604052
07/07/2012 6:21	07/07/2012 6:25	0.876322	0.36081	0.693268
