Time (UTC)	Time (Local)	Chl	NH4	NO3	Org	SO4
06/07/2012 5:04	06/07/2012 7:04	0.0110045	0.146447	-0.0350052	1.87803	0.838963
06/07/2012 5:08	06/07/2012 7:08	0.0135093	0.090561	0.0509463	1.61666	0.66164
06/07/2012 5:13	06/07/2012 7:13	0.00528184	0.0814744	0.0464402	1.54868	0.604506
06/07/2012 5:18	06/07/2012 7:18	0.00928553	0.0658237	0.0326658	1.37971	0.534772
06/07/2012 5:22	06/07/2012 7:22	0.0159375	0.0687631	0.0381399	1.36611	0.553149
06/07/2012 5:27	06/07/2012 7:27	0.0125664	0.0669972	0.0386875	1.45891	0.546871
06/07/2012 5:32	06/07/2012 7:32	0.0188149	0.0737325	0.0393555	1.51614	0.571062
06/07/2012 5:36	06/07/2012 7:36	0.00378748	0.0745522	0.0570383	1.53095	0.564154
06/07/2012 5:41	06/07/2012 7:41	0.00873913	0.101285	0.0558262	1.75013	0.708508
06/07/2012 5:46	06/07/2012 7:46	0.0101709	0.0856263	0.0504086	1.68137	0.625595
06/07/2012 5:50	06/07/2012 7:50	0.0160093	0.0919996	0.0597436	1.86981	0.681412
06/07/2012 5:55	06/07/2012 7:55	0.011004	0.0944519	0.0659648	1.84755	0.664302
06/07/2012 6:00	06/07/2012 8:00	0.0077569	0.10653	0.0643194	1.83357	0.710893
06/07/2012 6:04	06/07/2012 8:04	0.0210803	0.0972509	0.0618416	1.96336	0.730918
06/07/2012 6:09	06/07/2012 8:09	0.0132963	0.144657	0.0807662	2.05673	0.804483
06/07/2012 6:14	06/07/2012 8:14	0.0111289	0.115025	0.100036	2.16957	0.793603
06/07/2012 6:18	06/07/2012 8:18	0.00896839	0.108596	0.0586195	1.86755	0.729175
06/07/2012 6:23	06/07/2012 8:23	0.0149198	0.0843587	0.065597	1.9041	0.655119
06/07/2012 6:28	06/07/2012 8:28	0.011868	0.194928	0.122997	2.42801	0.911401
06/07/2012 6:32	06/07/2012 8:32	0.012958	0.158057	0.0916505	2.19484	0.823348
06/07/2012 6:37	06/07/2012 8:37	0.00801957	0.119999	0.0832154	2.05143	0.753215
06/07/2012 6:42	06/07/2012 8:42	0.010192	0.159565	0.10254	2.27004	0.850491
06/07/2012 6:46	06/07/2012 8:46	0.0129733	0.176244	0.0981677	2.26076	0.880906
06/07/2012 6:51	06/07/2012 8:51	0.0135673	0.155583	0.0994852	2.18149	0.853203
06/07/2012 6:56	06/07/2012 8:56	0.0170486	0.434574	0.281068	3.4193	1.39215
06/07/2012 7:00	06/07/2012 9:00	0.0110466	0.300373	0.153968	2.70704	1.12785
06/07/2012 7:05	06/07/2012 9:05	0.0152207	0.331227	0.168555	2.76223	1.18035
06/07/2012 7:10	06/07/2012 9:10	0.0215114	0.444692	0.229425	3.10265	1.40854
06/07/2012 7:14	06/07/2012 9:14	0.0170774	0.403097	0.222375	2.99512	1.34611
06/07/2012 7:19	06/07/2012 9:19	0.0169527	0.437228	0.209604	3.14672	1.42556
06/07/2012 7:24	06/07/2012 9:24	0.00815135	0.46254	0.247075	3.20824	1.45691
06/07/2012 7:28	06/07/2012 9:28	0.0211926	0.554465	0.371052	4.23137	1.58618
06/07/2012 7:33	06/07/2012 9:33	0.0336956	0.577734	0.360184	4.02265	1.6555
06/07/2012 7:38	06/07/2012 9:38	0.0282032	0.574551	0.352288	3.67315	1.6515
06/07/2012 7:42	06/07/2012 9:42	0.017439	0.606456	0.368077	3.94738	1.69939
06/07/2012 7:47	06/07/2012 9:47	0.0301118	0.605578	0.390512	3.90978	1.74183
06/07/2012 7:52	06/07/2012 9:52	0.0217771	0.545653	0.321384	3.76358	1.6407
06/07/2012 7:56	06/07/2012 9:56	0.0209261	0.487447	0.284073	3.45633	1.54255
06/07/2012 8:01	06/07/2012 10:01	0.0351057	0.623858	0.406003	4.02528	1.71764
06/07/2012 8:06	06/07/2012 10:06	0.0228838	0.526262	0.323176	3.79064	1.60098
06/07/2012 8:10	06/07/2012 10:10	0.0310031	0.507759	0.298588	3.48799	1.5352
06/07/2012 8:15	06/07/2012 10:15	0.0217152	0.490902	0.290524	3.50972	1.51118
06/07/2012 8:20	06/07/2012 10:20	0.0170897	0.450016	0.25984	3.37446	1.47264
06/07/2012 8:24	06/07/2012 10:24	0.0197727	0.442099	0.252888	3.29394	1.42302
06/07/2012 8:29	06/07/2012 10:29	0.0176097	0.441819	0.287656	3.21038	1.40329
06/07/2012 8:34	06/07/2012 10:34	0.0348443	0.498978	0.495916	3.52751	1.41385
06/07/2012 8:38	06/07/2012 10:38	0.0180541	0.477426	0.273935	3.17648	1.49297
06/07/2012 8:43	06/07/2012 10:43	0.0187639	0.468265	0.299568	3.16299	1.43301
06/07/2012 8:48	06/07/2012 10:48	0.0349035	0.45985	0.359797	3.43456	1.49912
06/07/2012 8:52	06/07/2012 10:52	0.0248593	0.447846	0.275648	3.33891	1.445
06/07/2012 9:18	06/07/2012 11:18	0.0215473	0.437439	0.30789	3.65413	1.48861
06/07/2012 9:23	06/07/2012 11:23	0.0256889	0.408091	0.267954	3.38876	1.3966
06/07/2012 9:27	06/07/2012 11:27	0.00904646	0.403686	0.246286	3.42555	1.45569
06/07/2012 9:32	06/07/2012 11:32	0.0254166	0.415234	0.288778	3.71662	1.46903
06/07/2012 9:37	06/07/2012 11:37	0.0205964	0.404759	0.260733	3.53729	1.4141
06/07/2012 9:41	06/07/2012 11:41	0.0162648	0.372878	0.225644	3.53008	1.43913
06/07/2012 9:46	06/07/2012 11:46	0.0262637	0.414227	0.29061	3.6671	1.47056
06/07/2012 9:51	06/07/2012 11:51	0.0224922	0.399152	0.245551	3.61942	1.46441
06/07/2012 9:55	06/07/2012 11:55	0.0207711	0.35165	0.226299	3.30397	1.40438
06/07/2012 10:00	06/07/2012 12:00	0.0193659	0.381605	0.219345	3.53791	1.41419
06/07/2012 10:05	06/07/2012 12:05	0.00888879	0.416157	0.220699	3.75448	1.48806
06/07/2012 10:09	06/07/2012 12:09	0.0272472	0.412731	0.226924	3.78181	1.46335
06/07/2012 10:14	06/07/2012 12:14	0.0246249	0.367842	0.174407	3.4093	1.40844
06/07/2012 10:19	06/07/2012 12:19	0.0166022	0.415587	0.200124	3.65186	1.43836
06/07/2012 10:23	06/07/2012 12:23	0.0130024	0.355266	0.148948	3.24105	1.38412
06/07/2012 10:28	06/07/2012 12:28	0.0120094	0.371658	0.25024	3.66035	1.41088
06/07/2012 10:33	06/07/2012 12:33	0.0246855	0.388128	0.204551	3.65828	1.42094
06/07/2012 10:37	06/07/2012 12:37	0.0157357	0.36679	0.139814	3.43533	1.40611
06/07/2012 10:42	06/07/2012 12:42	0.0285448	0.369382	0.186766	3.62475	1.36519
06/07/2012 10:47	06/07/2012 12:47	0.0186749	0.316187	0.146874	3.30272	1.32741
06/07/2012 10:51	06/07/2012 12:51	0.0202533	0.367013	0.160495	3.56274	1.38437
06/07/2012 10:56	06/07/2012 12:56	0.0109235	0.325905	0.189181	3.65449	1.30498
06/07/2012 11:01	06/07/2012 13:01	0.0132306	0.394645	0.209675	3.73048	1.38108
06/07/2012 11:05	06/07/2012 13:05	0.0273122	0.407598	0.205619	3.86045	1.4274
06/07/2012 11:10	06/07/2012 13:10	0.0137847	0.430057	0.204605	4.00823	1.47214
06/07/2012 11:15	06/07/2012 13:15	0.00820253	0.427227	0.2566	4.35069	1.47391
06/07/2012 11:19	06/07/2012 13:19	0.013613	0.469759	0.366257	4.79661	1.54838
06/07/2012 11:24	06/07/2012 13:24	0.0198932	0.495993	0.292636	4.52513	1.59106
06/07/2012 11:29	06/07/2012 13:29	0.0212007	0.490179	0.316183	4.65215	1.55571
06/07/2012 11:33	06/07/2012 13:33	0.0227617	0.538565	0.322521	4.61535	1.67807
06/07/2012 11:38	06/07/2012 13:38	0.0133748	0.591202	0.327252	4.59778	1.71574
06/07/2012 11:43	06/07/2012 13:43	0.0218118	0.576023	0.3596	4.71376	1.68651
06/07/2012 11:47	06/07/2012 13:47	0.0344558	0.591276	0.327006	4.63309	1.71168
06/07/2012 11:52	06/07/2012 13:52	0.0224737	0.598216	0.335419	4.50953	1.69916
06/07/2012 11:57	06/07/2012 13:57	0.0146837	0.600437	0.386931	4.56251	1.76021
06/07/2012 12:01	06/07/2012 14:01	0.0182976	0.586486	0.333098	4.70269	1.71591
06/07/2012 12:06	06/07/2012 14:06	0.0209173	0.544836	0.287795	4.6437	1.65178
06/07/2012 12:11	06/07/2012 14:11	0.0154575	0.580431	0.318701	4.67754	1.68591
06/07/2012 12:15	06/07/2012 14:15	0.0145848	0.518588	0.286338	4.479	1.60736
06/07/2012 12:20	06/07/2012 14:20	0.0298589	0.529658	0.353414	4.49658	1.61629
06/07/2012 12:25	06/07/2012 14:25	0.0219202	0.519524	0.375185	4.96603	1.58966
06/07/2012 12:29	06/07/2012 14:29	0.0256359	0.52711	0.307177	4.77402	1.60069
06/07/2012 12:34	06/07/2012 14:34	0.0258459	0.539413	0.324919	5.14897	1.60464
06/07/2012 12:39	06/07/2012 14:39	0.0243848	0.458924	0.285895	4.66777	1.46538
06/07/2012 12:43	06/07/2012 14:43	0.0229248	0.538536	0.322066	4.818	1.62326
06/07/2012 12:48	06/07/2012 14:48	0.0225727	0.544223	0.24658	4.5456	1.63593
06/07/2012 12:53	06/07/2012 14:53	0.0248854	0.525103	0.269036	4.55117	1.66032
06/07/2012 12:57	06/07/2012 14:57	0.0129877	0.516726	0.265459	4.61547	1.67692
06/07/2012 13:02	06/07/2012 15:02	0.0113991	0.622797	0.35739	5.03215	1.76783
06/07/2012 13:07	06/07/2012 15:07	0.0187739	0.534522	0.253729	4.66752	1.68776
06/07/2012 13:11	06/07/2012 15:11	0.020575	0.583906	0.277411	4.69243	1.79699
06/07/2012 13:16	06/07/2012 15:16	0.0127148	0.548353	0.226899	4.46161	1.71554
06/07/2012 13:21	06/07/2012 15:21	0.0189597	0.587498	0.31934	4.7815	1.75691
06/07/2012 13:25	06/07/2012 15:25	0.00843087	0.551402	0.201806	4.35661	1.82392
06/07/2012 13:30	06/07/2012 15:30	0.0168422	0.600944	0.299136	4.81049	1.88257
06/07/2012 13:35	06/07/2012 15:35	0.0225502	0.554128	0.270632	4.20388	1.79608
06/07/2012 13:39	06/07/2012 15:39	0.0134793	0.586875	0.243458	4.33008	1.87085
06/07/2012 13:44	06/07/2012 15:44	0.0237037	0.611704	0.240385	4.45802	1.93497
06/07/2012 13:49	06/07/2012 15:49	0.0261958	0.678176	0.394613	4.87904	2.05378
06/07/2012 13:53	06/07/2012 15:53	0.00914734	0.624612	0.245047	4.56911	1.95131
06/07/2012 13:58	06/07/2012 15:58	0.0154105	0.710958	0.339465	4.79559	2.03486
06/07/2012 14:03	06/07/2012 16:03	0.0233004	0.656237	0.280871	4.69827	1.98183
06/07/2012 14:07	06/07/2012 16:07	0.034684	0.757762	0.45103	5.13709	2.09579
06/07/2012 14:12	06/07/2012 16:12	0.0207566	0.762933	0.329372	4.93346	2.19477
06/07/2012 14:17	06/07/2012 16:17	0.02586	0.770797	0.335	4.76812	2.17949
06/07/2012 14:21	06/07/2012 16:21	0.0275163	0.7176	0.301641	4.99267	2.13099
06/07/2012 14:26	06/07/2012 16:26	0.0138309	0.673158	0.307878	4.4285	2.04269
06/07/2012 14:31	06/07/2012 16:31	0.0206677	0.776278	0.332515	4.79796	2.27047
06/07/2012 14:35	06/07/2012 16:35	0.0257245	0.744236	0.315061	4.64368	2.15514
06/07/2012 14:40	06/07/2012 16:40	0.0202435	0.643183	0.227316	4.16211	2.04995
06/07/2012 14:45	06/07/2012 16:45	0.0244385	0.696812	0.242408	4.1618	2.11079
06/07/2012 14:49	06/07/2012 16:49	0.0222602	0.741033	0.27091	4.39829	2.19108
06/07/2012 14:54	06/07/2012 16:54	0.027842	0.745028	0.308618	4.44014	2.26028
06/07/2012 14:59	06/07/2012 16:59	0.0243641	0.827794	0.322174	4.60413	2.31727
06/07/2012 15:03	06/07/2012 17:03	0.0366686	0.856696	0.396918	4.71135	2.42284
06/07/2012 15:08	06/07/2012 17:08	0.0272725	0.959923	0.428643	5.01061	2.55551
06/07/2012 15:13	06/07/2012 17:13	0.0195215	0.908592	0.330892	4.61563	2.49373
06/07/2012 15:17	06/07/2012 17:17	0.0320758	0.840943	0.25317	4.48482	2.37653
06/07/2012 15:22	06/07/2012 17:22	0.0295505	0.881262	0.335513	4.82903	2.54044
06/07/2012 15:27	06/07/2012 17:27	0.0136404	0.859798	0.281251	4.59543	2.49883
06/07/2012 15:31	06/07/2012 17:31	0.022074	0.856176	0.281077	4.42312	2.45967
06/07/2012 15:36	06/07/2012 17:36	0.0166863	0.813155	0.292386	4.30655	2.32888
06/07/2012 15:41	06/07/2012 17:41	0.0208977	0.903454	0.390843	4.56287	2.46998
06/07/2012 15:45	06/07/2012 17:45	0.0368754	0.914579	0.406953	4.62467	2.50954
06/07/2012 15:50	06/07/2012 17:50	0.0190115	0.853899	0.347338	4.40189	2.40235
06/07/2012 15:55	06/07/2012 17:55	0.0283642	0.88299	0.313374	4.52721	2.50441
06/07/2012 15:59	06/07/2012 17:59	0.0295934	0.942407	0.463534	4.59718	2.53333
06/07/2012 16:04	06/07/2012 18:04	0.035158	0.948284	0.439257	4.6744	2.57621
06/07/2012 16:09	06/07/2012 18:09	0.028766	0.906566	0.366117	4.63256	2.44719
06/07/2012 16:13	06/07/2012 18:13	0.0410556	0.9658	0.543061	4.70368	2.51935
06/07/2012 16:18	06/07/2012 18:18	0.0326114	0.944538	0.387774	4.56587	2.5368
06/07/2012 16:23	06/07/2012 18:23	0.0364321	0.969104	0.424662	4.61727	2.59081
06/07/2012 16:27	06/07/2012 18:27	0.0630206	1.00345	0.544516	4.76951	2.60542
06/07/2012 16:32	06/07/2012 18:32	0.0204373	0.706465	0.262725	3.70865	2.07019
06/07/2012 16:37	06/07/2012 18:37	0.0172955	0.824514	0.295314	4.08908	2.34592
06/07/2012 16:41	06/07/2012 18:41	0.0265966	0.839568	0.326325	4.158	2.33267
06/07/2012 16:46	06/07/2012 18:46	0.0246838	0.88586	0.344295	4.22391	2.43314
06/07/2012 16:51	06/07/2012 18:51	0.0216653	0.866355	0.304947	4.07918	2.39768
06/07/2012 16:55	06/07/2012 18:55	0.0336007	0.911406	0.347243	4.23488	2.49968
06/07/2012 17:00	06/07/2012 19:00	0.0343982	0.894681	0.353235	4.32152	2.49855
06/07/2012 17:05	06/07/2012 19:05	0.0192361	0.99949	0.253215	4.07668	2.81392
06/07/2012 17:09	06/07/2012 19:09	0.0194462	1.03232	0.260415	4.27042	2.87789
06/07/2012 17:14	06/07/2012 19:14	0.0332078	1.09292	0.319202	4.28063	2.98043
06/07/2012 17:19	06/07/2012 19:19	0.0220561	1.04153	0.327782	4.18493	2.84675
06/07/2012 17:23	06/07/2012 19:23	0.0343074	1.00902	0.293384	3.99916	2.74295
06/07/2012 17:28	06/07/2012 19:28	0.0391503	1.14407	0.441597	4.44436	3.06888
06/07/2012 17:33	06/07/2012 19:33	0.0372917	1.15503	0.367711	4.5402	3.10159
06/07/2012 17:37	06/07/2012 19:37	0.0333209	1.17143	0.314875	4.24201	3.16937
06/07/2012 17:42	06/07/2012 19:42	0.0258362	0.948289	0.307174	3.91967	2.70034
06/07/2012 17:47	06/07/2012 19:47	0.0280672	0.920737	0.309234	3.86294	2.6142
06/07/2012 17:51	06/07/2012 19:51	0.0271941	0.921667	0.289151	3.72499	2.52313
06/07/2012 17:56	06/07/2012 19:56	0.0264064	0.904756	0.327765	3.96883	2.58952
06/07/2012 18:01	06/07/2012 20:01	0.0370209	0.979541	0.360814	4.00211	2.61372
06/07/2012 18:05	06/07/2012 20:05	0.032373	0.964645	0.335256	3.93084	2.53848
06/07/2012 18:10	06/07/2012 20:10	0.0361858	1.01399	0.42768	4.20199	2.62193
06/07/2012 18:15	06/07/2012 20:15	0.0517283	1.084	0.518616	4.12404	2.63873
06/07/2012 18:19	06/07/2012 20:19	0.0128519	0.807748	0.259621	3.5653	2.2907
06/07/2012 18:24	06/07/2012 20:24	0.0381419	0.810097	0.434177	3.69593	2.20859
06/07/2012 18:29	06/07/2012 20:29	0.0296999	0.700241	0.289906	3.06729	2.03597
06/07/2012 18:33	06/07/2012 20:33	0.0200408	0.722978	0.294075	3.08442	2.06574
06/07/2012 18:38	06/07/2012 20:38	0.0488056	0.826089	0.410454	3.31426	2.14996
06/07/2012 18:43	06/07/2012 20:43	0.0322999	0.694651	0.25399	2.72983	1.95069
06/07/2012 18:47	06/07/2012 20:47	0.0196237	0.622623	0.231119	2.58776	1.80321
06/07/2012 18:52	06/07/2012 20:52	0.0177102	0.553672	0.228356	2.51778	1.71251
06/07/2012 18:57	06/07/2012 20:57	0.0216205	0.502954	0.184042	2.42079	1.63451
06/07/2012 19:01	06/07/2012 21:01	0.0189307	0.445563	0.126599	2.55094	1.52466
06/07/2012 19:06	06/07/2012 21:06	0.0188372	0.366854	0.163252	2.82723	1.37985
06/07/2012 19:11	06/07/2012 21:11	0.0150254	0.361961	0.11872	2.78169	1.38879
06/07/2012 19:15	06/07/2012 21:15	0.0176814	0.345207	0.124639	3.10426	1.28585
06/07/2012 19:20	06/07/2012 21:20	0.0117609	0.407499	0.155348	2.83342	1.46632
06/07/2012 19:25	06/07/2012 21:25	0.0168717	0.344936	0.0919321	2.88521	1.29988
06/07/2012 19:29	06/07/2012 21:29	0.0233903	0.215794	0.057687	2.48587	1.0491
06/07/2012 19:34	06/07/2012 21:34	0.0164538	0.198359	0.0505584	2.5108	1.0202
06/07/2012 19:39	06/07/2012 21:39	0.0134943	0.233475	0.0675624	2.39167	1.02774
06/07/2012 19:43	06/07/2012 21:43	0.0121032	0.221249	0.0462411	2.26982	1.02332
06/07/2012 19:48	06/07/2012 21:48	0.0167859	0.226696	0.0694428	2.5599	1.07421
06/07/2012 19:53	06/07/2012 21:53	0.0154712	0.248125	0.0691728	2.42292	1.11132
06/07/2012 19:57	06/07/2012 21:57	0.00391592	0.294462	0.0572463	2.48831	1.19585
06/07/2012 20:02	06/07/2012 22:02	0.0122881	0.302677	0.0716611	2.29624	1.1764
06/07/2012 20:07	06/07/2012 22:07	0.016525	0.343667	0.0837972	2.88658	1.27757
06/07/2012 20:11	06/07/2012 22:11	0.00526424	0.379134	0.0990067	2.84877	1.33525
06/07/2012 20:16	06/07/2012 22:16	0.0166891	0.343246	0.0824198	2.85406	1.23656
06/07/2012 20:21	06/07/2012 22:21	0.0106819	0.359507	0.0961788	3.05173	1.30875
06/07/2012 20:25	06/07/2012 22:25	0.0163604	0.349786	0.109439	2.86015	1.27317
06/07/2012 20:30	06/07/2012 22:30	0.0064298	0.372522	0.100305	2.89727	1.36003
06/07/2012 20:35	06/07/2012 22:35	0.0191636	0.419983	0.195885	2.97494	1.3983
06/07/2012 20:39	06/07/2012 22:39	0.00885481	0.407236	0.123174	2.59589	1.37501
06/07/2012 20:44	06/07/2012 22:44	0.0180768	0.377204	0.146328	2.57709	1.34666
06/07/2012 20:49	06/07/2012 22:49	0.0144236	0.346386	0.118399	2.3942	1.2699
06/07/2012 20:53	06/07/2012 22:53	0.0179532	0.384889	0.128457	2.90208	1.3803
06/07/2012 20:58	06/07/2012 22:58	0.0176125	0.437148	0.135146	3.24317	1.41119
06/07/2012 21:03	06/07/2012 23:03	0.0179775	0.474358	0.201252	3.53512	1.48368
06/07/2012 21:07	06/07/2012 23:07	0.0130904	0.422559	0.164499	3.40285	1.42091
06/07/2012 21:12	06/07/2012 23:12	0.018863	0.433359	0.155866	3.27363	1.34392
06/07/2012 21:17	06/07/2012 23:17	0.0185625	0.429521	0.186926	3.45672	1.36689
06/07/2012 21:21	06/07/2012 23:21	0.0154331	0.424549	0.167552	3.24609	1.36428
06/07/2012 21:26	06/07/2012 23:26	0.019808	0.448963	0.206651	3.18156	1.39978
06/07/2012 21:31	06/07/2012 23:31	0.0256961	0.464799	0.185224	3.2077	1.38474
06/07/2012 21:35	06/07/2012 23:35	0.016323	0.434869	0.190885	3.18581	1.3707
06/07/2012 21:40	06/07/2012 23:40	0.0143144	0.480109	0.198039	3.13212	1.41317
06/07/2012 21:45	06/07/2012 23:45	0.0234422	0.471251	0.213605	3.216	1.41479
06/07/2012 21:49	06/07/2012 23:49	0.0364669	0.505312	0.239612	3.25938	1.46334
06/07/2012 21:54	06/07/2012 23:54	0.0195874	0.461186	0.198816	2.9681	1.37351
06/07/2012 21:59	06/07/2012 23:59	0.0184359	0.472337	0.230371	2.98595	1.43381
06/07/2012 22:03	07/07/2012 0:03	0.0209308	0.420937	0.192622	2.77009	1.30717
06/07/2012 22:08	07/07/2012 0:08	0.00971574	0.253375	0.0998996	2.06192	0.967986
06/07/2012 22:13	07/07/2012 0:13	0.00271982	0.183177	0.0574306	1.65809	0.910632
06/07/2012 22:17	07/07/2012 0:17	0.0193437	0.235999	0.0712303	1.92543	1.00056
06/07/2012 22:22	07/07/2012 0:22	0.0148131	0.355677	0.127674	2.10624	1.22373
06/07/2012 22:27	07/07/2012 0:27	0.0225762	0.302785	0.111043	1.83336	1.11421
06/07/2012 22:31	07/07/2012 0:31	0.0185252	0.354203	0.154964	2.05819	1.28003
06/07/2012 22:36	07/07/2012 0:36	0.0151289	0.244838	0.0561149	1.63282	1.04425
06/07/2012 22:41	07/07/2012 0:41	0.00546405	0.215774	0.0461476	1.5011	1.00116
06/07/2012 22:45	07/07/2012 0:45	0.0181467	0.314201	0.0819307	1.75529	1.15536
06/07/2012 22:50	07/07/2012 0:50	0.00878447	0.248843	0.0546867	1.67404	1.08846
06/07/2012 22:55	07/07/2012 0:55	0.0201347	0.353113	0.121682	2.03871	1.26551
06/07/2012 22:59	07/07/2012 0:59	0.0093593	0.288137	0.0855442	1.69104	1.15717
06/07/2012 23:02	07/07/2012 1:02	0.0152024	0.179054	0.0818681	1.42923	0.895974
06/07/2012 23:07	07/07/2012 1:07	0.00722752	0.298478	0.171372	1.78977	1.16126
06/07/2012 23:11	07/07/2012 1:11	0.0205265	0.280309	0.0790069	1.61844	1.11974
06/07/2012 23:16	07/07/2012 1:16	-0.00136746	0.254594	0.0671606	1.4444	1.02836
06/07/2012 23:21	07/07/2012 1:21	0.0102323	0.231978	0.0562931	1.43899	1.05568
06/07/2012 23:25	07/07/2012 1:25	0.0204078	0.237074	0.0506763	1.39014	1.07128
06/07/2012 23:30	07/07/2012 1:30	0.00920259	0.169438	0.0387665	1.19648	0.921367
06/07/2012 23:35	07/07/2012 1:35	0.0096847	0.138102	0.0428347	1.12378	0.84761
06/07/2012 23:39	07/07/2012 1:39	0.0104276	0.144592	0.0314055	1.09148	0.825925
06/07/2012 23:44	07/07/2012 1:44	0.00980127	0.161801	0.0402483	1.18412	0.861212
06/07/2012 23:49	07/07/2012 1:49	0.00256915	0.119075	0.033913	1.06563	0.785771
06/07/2012 23:53	07/07/2012 1:53	0.00512803	0.176485	0.0594036	1.15971	0.87874
06/07/2012 23:58	07/07/2012 1:58	0.0142931	0.141225	0.0700023	1.27858	0.765151
07/07/2012 0:03	07/07/2012 2:03	0.0166475	0.194365	0.0698071	1.37929	0.869259
07/07/2012 0:07	07/07/2012 2:07	0.013354	0.184194	0.0772638	1.27622	0.848372
07/07/2012 0:12	07/07/2012 2:12	0.00920895	0.149923	0.0599596	1.29793	0.757959
07/07/2012 0:17	07/07/2012 2:17	0.0157532	0.203499	0.0709093	1.26008	0.874564
07/07/2012 0:21	07/07/2012 2:21	0.000316186	0.127655	0.0450569	1.30229	0.744135
07/07/2012 0:26	07/07/2012 2:26	0.0109679	0.150964	0.0435658	1.34046	0.802942
07/07/2012 0:31	07/07/2012 2:31	0.0146671	0.135164	0.0349873	1.33059	0.787133
07/07/2012 0:35	07/07/2012 2:35	0.00835117	0.178499	0.0452278	1.72292	0.884422
07/07/2012 0:40	07/07/2012 2:40	0.0167892	0.192921	0.0554397	1.61826	0.929204
07/07/2012 0:45	07/07/2012 2:45	-0.00180633	0.210539	0.0712209	1.71711	0.955336
07/07/2012 0:49	07/07/2012 2:49	0.0112087	0.201273	0.0510824	1.46098	0.922104
07/07/2012 0:54	07/07/2012 2:54	0.00991456	0.170703	0.0485546	1.4863	0.870249
07/07/2012 0:59	07/07/2012 2:59	0.0134284	0.208368	0.0642046	1.50612	0.93061
07/07/2012 1:03	07/07/2012 3:03	0.0119416	0.183039	0.0806779	1.5792	0.934253
07/07/2012 1:08	07/07/2012 3:08	0.0200205	0.167824	0.0652035	1.51704	0.859508
07/07/2012 1:13	07/07/2012 3:13	0.0106671	0.170257	0.215293	1.45187	0.852636
07/07/2012 1:17	07/07/2012 3:17	0.00972809	0.143269	0.0584031	1.31008	0.790551
07/07/2012 1:22	07/07/2012 3:22	0.0107194	0.176383	0.0688189	1.30295	0.844634
07/07/2012 1:27	07/07/2012 3:27	0.00322407	0.155614	0.0437994	1.23933	0.806536
07/07/2012 1:31	07/07/2012 3:31	0.00635878	0.148929	0.0508211	1.33013	0.792511
07/07/2012 1:36	07/07/2012 3:36	0.0199912	0.172772	0.0566052	1.36216	0.871969
07/07/2012 1:41	07/07/2012 3:41	0.00833295	0.252237	0.0701674	1.75978	0.973635
07/07/2012 1:45	07/07/2012 3:45	0.00911902	0.261198	0.0894317	1.61613	1.02682
07/07/2012 1:50	07/07/2012 3:50	0.00451055	0.262807	0.105988	1.75016	1.06857
07/07/2012 1:55	07/07/2012 3:55	0.00892528	0.33073	0.106184	2.12905	1.1546
07/07/2012 1:59	07/07/2012 3:59	0.0108656	0.363315	0.118617	2.29002	1.21779
07/07/2012 2:04	07/07/2012 4:04	0.00682326	0.409325	0.142346	2.65379	1.30764
07/07/2012 2:09	07/07/2012 4:09	0.00913437	0.428287	0.157406	2.72057	1.3173
07/07/2012 2:13	07/07/2012 4:13	0.0146804	0.446909	0.156596	2.72449	1.33127
07/07/2012 2:18	07/07/2012 4:18	0.0242553	0.486206	0.179974	2.97414	1.43858
07/07/2012 2:23	07/07/2012 4:23	0.0194581	0.478755	0.225003	3.3687	1.50323
07/07/2012 2:27	07/07/2012 4:27	0.0210609	0.527148	0.27291	3.31878	1.44634
07/07/2012 2:32	07/07/2012 4:32	0.0185626	0.555605	0.285219	3.73954	1.53078
07/07/2012 2:37	07/07/2012 4:37	0.0276969	0.584175	0.289574	3.91001	1.57094
07/07/2012 2:41	07/07/2012 4:41	0.0150182	0.56226	0.312088	3.6706	1.49638
07/07/2012 2:46	07/07/2012 4:46	0.0224421	0.567963	0.317398	4.1484	1.538
07/07/2012 2:51	07/07/2012 4:51	0.0206038	0.579738	0.298533	3.84733	1.56775
07/07/2012 2:55	07/07/2012 4:55	0.0184013	0.566797	0.292279	3.75603	1.522
07/07/2012 3:00	07/07/2012 5:00	0.0206474	0.533278	0.258654	3.5893	1.49675
07/07/2012 3:05	07/07/2012 5:05	0.0150505	0.576278	0.277114	3.70579	1.56884
07/07/2012 3:09	07/07/2012 5:09	0.0193567	0.594845	0.323003	4.09736	1.60754
07/07/2012 3:14	07/07/2012 5:14	0.0206875	0.572763	0.337427	3.99053	1.56907
07/07/2012 3:19	07/07/2012 5:19	0.0145328	0.50087	0.266135	3.56341	1.42013
07/07/2012 3:23	07/07/2012 5:23	0.0168788	0.502909	0.284368	3.69139	1.38477
07/07/2012 3:28	07/07/2012 5:28	0.0190198	0.45075	0.272057	3.3839	1.28662
07/07/2012 3:33	07/07/2012 5:33	0.0092158	0.521568	0.292383	3.87218	1.46524
07/07/2012 3:37	07/07/2012 5:37	0.0128194	0.55326	0.317865	3.84487	1.42923
07/07/2012 3:42	07/07/2012 5:42	0.0155618	0.504558	0.301693	3.86366	1.40331
07/07/2012 3:47	07/07/2012 5:47	0.0098837	0.455091	0.273712	3.38522	1.28619
